,date,open,high,low,close,volume,average,barCount
1235,2021-12-01 19:42:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1236,2021-12-01 19:43:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1237,2021-12-01 19:43:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1238,2021-12-01 19:43:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1239,2021-12-01 19:43:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1240,2021-12-01 19:43:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1241,2021-12-01 19:43:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1242,2021-12-01 19:43:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1243,2021-12-01 19:43:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1244,2021-12-01 19:43:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1245,2021-12-01 19:43:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1246,2021-12-01 19:43:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1247,2021-12-01 19:43:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1248,2021-12-01 19:44:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1249,2021-12-01 19:44:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1250,2021-12-01 19:44:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1251,2021-12-01 19:44:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1252,2021-12-01 19:44:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1253,2021-12-01 19:44:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1254,2021-12-01 19:44:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1255,2021-12-01 19:44:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1256,2021-12-01 19:44:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1257,2021-12-01 19:44:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1258,2021-12-01 19:44:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1259,2021-12-01 19:44:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1260,2021-12-01 19:45:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1261,2021-12-01 19:45:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1262,2021-12-01 19:45:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1263,2021-12-01 19:45:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1264,2021-12-01 19:45:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1265,2021-12-01 19:45:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1266,2021-12-01 19:45:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1267,2021-12-01 19:45:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1268,2021-12-01 19:45:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1269,2021-12-01 19:45:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1270,2021-12-01 19:45:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1271,2021-12-01 19:45:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1272,2021-12-01 19:46:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1273,2021-12-01 19:46:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1274,2021-12-01 19:46:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1275,2021-12-01 19:46:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1276,2021-12-01 19:46:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1277,2021-12-01 19:46:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1278,2021-12-01 19:46:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1279,2021-12-01 19:46:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1280,2021-12-01 19:46:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1281,2021-12-01 19:46:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1282,2021-12-01 19:46:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1283,2021-12-01 19:46:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1284,2021-12-01 19:47:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1285,2021-12-01 19:47:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1286,2021-12-01 19:47:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1287,2021-12-01 19:47:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1288,2021-12-01 19:47:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1289,2021-12-01 19:47:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1290,2021-12-01 19:47:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1291,2021-12-01 19:47:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1292,2021-12-01 19:47:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1293,2021-12-01 19:47:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1294,2021-12-01 19:47:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1295,2021-12-01 19:47:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1296,2021-12-01 19:48:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1297,2021-12-01 19:48:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1298,2021-12-01 19:48:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1299,2021-12-01 19:48:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1300,2021-12-01 19:48:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1301,2021-12-01 19:48:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1302,2021-12-01 19:48:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1303,2021-12-01 19:48:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1304,2021-12-01 19:48:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1305,2021-12-01 19:48:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1306,2021-12-01 19:48:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1307,2021-12-01 19:48:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1308,2021-12-01 19:49:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1309,2021-12-01 19:49:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1310,2021-12-01 19:49:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1311,2021-12-01 19:49:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1312,2021-12-01 19:49:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1313,2021-12-01 19:49:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1314,2021-12-01 19:49:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1315,2021-12-01 19:49:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1316,2021-12-01 19:49:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1317,2021-12-01 19:49:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1318,2021-12-01 19:49:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1319,2021-12-01 19:49:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1320,2021-12-01 19:50:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1321,2021-12-01 19:50:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1322,2021-12-01 19:50:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1323,2021-12-01 19:50:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1324,2021-12-01 19:50:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1325,2021-12-01 19:50:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1326,2021-12-01 19:50:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1327,2021-12-01 19:50:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1328,2021-12-01 19:50:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1329,2021-12-01 19:50:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1330,2021-12-01 19:50:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1331,2021-12-01 19:50:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1332,2021-12-01 19:51:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1333,2021-12-01 19:51:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1334,2021-12-01 19:51:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1335,2021-12-01 19:51:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1336,2021-12-01 19:51:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1337,2021-12-01 19:51:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1338,2021-12-01 19:51:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1339,2021-12-01 19:51:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1340,2021-12-01 19:51:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1341,2021-12-01 19:51:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1342,2021-12-01 19:51:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1343,2021-12-01 19:51:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1344,2021-12-01 19:52:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1345,2021-12-01 19:52:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1346,2021-12-01 19:52:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1347,2021-12-01 19:52:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1348,2021-12-01 19:52:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1349,2021-12-01 19:52:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1350,2021-12-01 19:52:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1351,2021-12-01 19:52:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1352,2021-12-01 19:52:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1353,2021-12-01 19:52:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1354,2021-12-01 19:52:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1355,2021-12-01 19:52:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1356,2021-12-01 19:53:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1357,2021-12-01 19:53:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1358,2021-12-01 19:53:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1359,2021-12-01 19:53:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1360,2021-12-01 19:53:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1361,2021-12-01 19:53:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1362,2021-12-01 19:53:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1363,2021-12-01 19:53:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1364,2021-12-01 19:53:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1365,2021-12-01 19:53:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1366,2021-12-01 19:53:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1367,2021-12-01 19:53:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1368,2021-12-01 19:54:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1369,2021-12-01 19:54:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1370,2021-12-01 19:54:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1371,2021-12-01 19:54:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1372,2021-12-01 19:54:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1373,2021-12-01 19:54:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1374,2021-12-01 19:54:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1375,2021-12-01 19:54:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1376,2021-12-01 19:54:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1377,2021-12-01 19:54:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1378,2021-12-01 19:54:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1379,2021-12-01 19:54:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1380,2021-12-01 19:55:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1381,2021-12-01 19:55:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1382,2021-12-01 19:55:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1383,2021-12-01 19:55:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1384,2021-12-01 19:55:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1385,2021-12-01 19:55:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1386,2021-12-01 19:55:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1387,2021-12-01 19:55:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1388,2021-12-01 19:55:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1389,2021-12-01 19:55:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1390,2021-12-01 19:55:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1391,2021-12-01 19:55:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1392,2021-12-01 19:56:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1393,2021-12-01 19:56:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1394,2021-12-01 19:56:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1395,2021-12-01 19:56:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1396,2021-12-01 19:56:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1397,2021-12-01 19:56:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1398,2021-12-01 19:56:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1399,2021-12-01 19:56:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1400,2021-12-01 19:56:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1401,2021-12-01 19:56:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1402,2021-12-01 19:56:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1403,2021-12-01 19:56:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1404,2021-12-01 19:57:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1405,2021-12-01 19:57:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1406,2021-12-01 19:57:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1407,2021-12-01 19:57:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1408,2021-12-01 19:57:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1409,2021-12-01 19:57:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1410,2021-12-01 19:57:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1411,2021-12-01 19:57:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1412,2021-12-01 19:57:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1413,2021-12-01 19:57:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1414,2021-12-01 19:57:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1415,2021-12-01 19:57:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1416,2021-12-01 19:58:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1417,2021-12-01 19:58:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1418,2021-12-01 19:58:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1419,2021-12-01 19:58:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1420,2021-12-01 19:58:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1421,2021-12-01 19:58:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1422,2021-12-01 19:58:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1423,2021-12-01 19:58:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1424,2021-12-01 19:58:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1425,2021-12-01 19:58:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1426,2021-12-01 19:58:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1427,2021-12-01 19:58:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1428,2021-12-01 19:59:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1429,2021-12-01 19:59:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1430,2021-12-01 19:59:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1431,2021-12-01 19:59:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1432,2021-12-01 19:59:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1433,2021-12-01 19:59:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1434,2021-12-01 19:59:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1435,2021-12-01 19:59:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1436,2021-12-01 19:59:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1437,2021-12-01 19:59:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1438,2021-12-01 19:59:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1439,2021-12-01 19:59:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
